method,display_name,family,scope,comparison_group,is_main_result,is_automatic,source_file,notes,rows,labels,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,hamming_loss,jaccard_samples,subset_accuracy,cohen_kappa_flat,cohen_kappa_label_mean,avg_true_labels_per_row,avg_pred_labels_per_row
rules,Reglas / heuristicas,reglas_heuristicas,eval_set,eval_set_main,True,True,rules_labeling_srbh2020/predictions_rules.csv,Baseline interpretable basada en reglas manuales.,8006,13,0.783625,0.807935,0.795594,0.522425,0.616468,0.524791,0.032274,0.80346,0.794029,0.778079,0.500242,1.010617,1.041969
embeddings,Similaridad / embeddings,similaridad_embeddings,eval_set,eval_set_main,True,True,embeddings_labeling_srbh2020/predictions_embeddings.csv,Modelo de embeddings congelado con umbrales calibrados en train_set.,8006,13,0.632651,0.626004,0.62931,0.209536,0.254129,0.19723,0.057332,0.631048,0.629778,0.598242,0.151625,1.010617,1.0
weak_supervision,Supervision debil / distante,supervision_debil,eval_set,eval_set_main,True,True,weak_supervision_srbh2020/predictions_weak_supervision.csv,Agregacion ponderada de fuentes debiles.,8006,13,0.703436,0.721172,0.712193,0.355021,0.341157,0.322239,0.045312,0.714443,0.701599,0.687606,0.280393,1.010617,1.036098
llm_zero_shot,LLM zero-shot,llm,llm_eval_subset,llm_subset,False,True,llm_labeling_srbh2020/predictions_llm_zero_shot.csv,"LLM local sin ejemplos, evaluado sobre subconjunto LLM.",100,13,0.48062,0.579439,0.525424,0.415008,0.521978,0.3934,0.086154,0.528333,0.46,0.478499,0.355736,1.07,1.29
llm_few_shot,LLM few-shot,llm,llm_eval_subset,llm_subset,True,True,llm_labeling_srbh2020/predictions_llm_few_shot.csv,LLM local con ejemplos de train_set; variante principal de la familia LLM.,100,13,0.596491,0.635514,0.615385,0.512649,0.50522,0.460743,0.065385,0.619167,0.57,0.579694,0.424088,1.07,1.14
hitl_budget_50,"Humano en el bucle simulado, budget 50",hitl_simulado,eval_set,hitl_budget,False,False,human_in_the_loop_srbh2020/budget_50/predictions_human_in_the_loop.csv,Revision humana simulada con oracle sobre 50 casos priorizados.,8006,13,0.708705,0.726486,0.717486,0.366749,0.355842,0.335142,0.044476,0.719877,0.707095,0.693351,0.294206,1.010617,1.035973
hitl_budget_100,"Humano en el bucle simulado, budget 100",hitl_simulado,eval_set,hitl_budget,True,False,human_in_the_loop_srbh2020/budget_100/predictions_human_in_the_loop.csv,Revision humana simulada con oracle sobre 100 casos priorizados; escenario principal HITL.,8006,13,0.713287,0.731183,0.722124,0.380427,0.364945,0.346415,0.043746,0.724623,0.711841,0.698386,0.306202,1.010617,1.035973
hitl_budget_200,"Humano en el bucle simulado, budget 200",hitl_simulado,eval_set,hitl_budget,False,False,human_in_the_loop_srbh2020/budget_200/predictions_human_in_the_loop.csv,Revision humana simulada con oracle sobre 200 casos priorizados.,8006,13,0.722738,0.741318,0.73191,0.472168,0.392434,0.372465,0.042218,0.734241,0.721459,0.709,0.333777,1.010617,1.036598
